operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,34703346,12/29/2025,29 Aralık 2025 21:29,Gonca,Poliçe İptali İçin Şubeye Gitme Zorunluluğu,"İş Bankası Adana Barajyolu Şubesi'nden 20.06.2025 tarihinde kullanmış olduğum konut kredisine istinaden, kredi kartımdan 4.088 TL tutarında, zorunlu olmayan 1277331725 poliçe numaralı modüler konut paket sigortası adı altında sigorta yapılmıştır. Zorunlu olmayan bu sigortanın iptalini yaptırabilmek
...
2
Yorum",,Bilinmiyor,1,"Anadolu Sigorta üzerinden İş Bankası aracılığıyla yaptırmış olduğum, poliçe numarası 1518820525 olan modüler konut paket sigortamı bugün itibarıyla iptal etmek istedim. Ancak hem Anadolu Sigorta müşteri hizmetleri hem de İş Bankası müşteri hizmetleri, işlemin yalnızca şubeden yapılabileceğini söyley...",#Sigorta,443,0,https://www.sikayetvar.com/is-bankasi/police-iptali-icin-subeye-gitme-zorunlulugu
İş Bank,34703940,12/29/2025,29 Aralık 2025 22:26,Gamze,İş Bankası Kredi Kartımdan Yetkisiz 30.000 TL Zara Alışı Ve İade Talebi,"20.12.2025 tarihinde İş Bankası kredi kartımdan bilgim ve iznim olmadan iki adet işlem yapılmıştır. Aynı gün, moca united /massımo dutti adına 16.950,00 TL ve yine aynı gün iyzico massimodutti.com üzerinden 32.950,00 TL tutarında harcama yapıldığına dair SMS aldım. Bu işlemler bana ait değildir. Me
...",,Bilinmiyor,1,"23 Aralık saat 13:15'te İş Bankası kredi kartımdan, bilgim ve onayım olmadan yaklaşık 30.000 TL tutarında işlem yapıldığını fark ettim. İşlemin detayında Zara.com üzerinden internet alışverişi olarak görünüyor; ancak bu alışverişi ben yapmadım ve tarafıma herhangi bir onay SMS'i veya şifresi gönderi...",#Para Çekme,290,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-kredi-kartimdan-yetkisiz-30000-tl-zara-alisi-ve-iade-talebi
İş Bank,34704086,12/29/2025,29 Aralık 2025 22:42,Meltem,Avcılar İş Bankası’nda Hesabım Açıklama Olmadan Bloke Edildi Ve 220 Bin TL’ye Erişemiyorum,"İş Bankası’ndaki bireysel hesabıma 17 Ekim’den bu yana para giriş çıkışlarından dolayı bloke konuldu ve o tarihten beri hesabımdaki paraya hiçbir şekilde ulaşamıyorum. Blokenin neden konulduğuna dair banka tarafından bana net ve açık bir gerekçe sunulmadı. Bu süreçte hem müşteri hizmetlerini hem de
...
1
Destek
3
Yorum",,Çözüldü,1,Yaklaşık bir ay önce İş Bankası’ndaki bireysel vadesiz hesabıma hiçbir gerekçe sunulmadan bloke kondu ve o günden beri hesabımdaki 220.000 TL’ye erişemiyorum. Avcılar İş Bankası şubesine defalarca gitmeme rağmen her seferinde sadece “incelemede” denilerek oyalanıyorum; ne hesabımı açıyorlar ne de pa...,#Vadesiz Hesap,566,1,https://www.sikayetvar.com/is-bankasi/avcilar-is-bankasinda-hesabim-aciklama-olmadan-bloke-edildi-ve-220-bin-tlye-erisemiyorum
İş Bank,34704491,12/29/2025,29 Aralık 2025 23:27,Ömer,Latifoğlu Cam Balkon’un Tek Çekimle Taksit Anlaşmasını Bozan İşlemi Ve Banka İtirazda Eksik Yardım,"İş Bankası'na ait sonu 4198 ile biten kredi kartım üzerinden yürütülen iki ayrı harcama itirazı süreci nedeniyle ciddi bir mağduriyet yaşamaktayım. Bankanız tarafından 22 Aralık 2025 tarihinde olumlu sonuçlandığı tarafıma bildirilen 3.411,75 TL tutarındaki harcama itirazıma ilişkin iade, aradan zam
...",,Çözüldü,1,"15.11.2025 tarihinde Latifoğlu Cam Balkon firmasından 40.000 TL tutarında bir ürün/hizmet için peşin fiyatına 4 taksit olacak şekilde anlaşarak Türkiye İş Bankası’na ait son dört hanesi 1333 ile biten kredi kartımla ödemeyi gerçekleştirdim. Ancak hesap kesim tarihinde, 20.12.2025’te ekstreme baktığı...",#Harcama İtirazı,1217,0,https://www.sikayetvar.com/is-bankasi/latifoglu-cam-balkonun-tek-cekimle-taksit-anlasmasini-bozan-islemi-ve-banka-itirazda-eksik-yardim
İş Bank,34704512,12/29/2025,29 Aralık 2025 23:27,Ahmet,Yanlış Fazla Ödeme İçin Vadesiz Hesaba İade Talebi,"04 Kasım 2025'te İş Bankası kredi kartımın (son dört hanesi 3931) güncel dönemine mobil uygulama üzerinden yanlışlıkla iki kez ödeme yaptım. Bu nedenle toplamda 10.400 TL fazla ödeme gerçekleşti. Fazla ödemenin hesabıma iadesi için müşteri hizmetleriyle iletişime geçtim ancak olumlu bir dönüş alamad
...",Ahmet 30 Aralık 2025 18:08 Aynı başvurudan vakifbankada yaptım. Sabah erken saatlerde iade etmişler. Bu İş Bankası hiçbir şekilde ne şikayet var sitesini ne de BDDK kararlarına uymuyor,Bilinmiyor,1,Türkiye İş Bankası’nda maaş müşterisiyim ve sonu 4480 ile biten kredi kartımda yaklaşık 3 aydır gecikmede olan borcum bulunmaktaydı. 28.12.2025 tarihinde yanlışlıkla vadesi gelmemiş 4 taksit tutarında fazla ödeme yaptım ve toplamda 7.524 TL yatırdım. Vadesi gelmemiş taksitler için yaptığım bu fazla...,#Kredi,442,0,https://www.sikayetvar.com/is-bankasi/yanlis-fazla-odeme-icin-vadesiz-hesaba-iade-talebi
İş Bank,34704739,12/29/2025,29 Aralık 2025 23:51,Sezai,Ek Hesap Tek Gün Kullanımında Aşırı Faiz Ve Fon Kesintisi İtirazı,"31 Ekim 2025 tarihinde, İş Bankası’ndaki ek hesabımdan kısa süreliğine (yaklaşık 3 saat) kullandığım bir tutar için toplamda 649,48 TL tutarında beklenmedik bir saatlik faiz tahsilatı yapıldı. Ek hesap tutarının günlük faizi hakkında bilgim vardı ve hesap yaparken faiz oranı belirtiliyor; ancak gün
...",,Bilinmiyor,1,"Türkiye İş Bankası’nda bulunan ve “Ek Hesap” olarak geçen kredili mevduat hesabımdan 28 Aralık 2025 tarihinde yaklaşık 149.000 TL kullandım. Kullandığım bu tutarı 29 Aralık 2025 tarihinde, yani yalnızca 1 gün sonra Gaziantep İş Bankası Suburcu şubesine yatırarak ek hesabımı kapattım. Ancak sadece 1...",#Faiz Oranı,1359,0,https://www.sikayetvar.com/is-bankasi/ek-hesap-tek-gun-kullaniminda-asiri-faiz-ve-fon-kesintisi-itirazi
İş Bank,34704751,12/29/2025,29 Aralık 2025 23:51,Yiğit,İzinsiz 1.000 TL Çekim İçin Acil İnceleme Ve Geri Ödeme Talebi,"İş Bankası’ndaki banka (hesap) kartı hesabımdan bugün saat 03.08 sularında, bilgim ve onayım olmadan 1.550 TL tutarında bir çekim yapılmıştır. İşlem, hesabımda kendiliğinden gerçekleşmiş gibi görünmekte; herhangi bir alışveriş ya da talimatım bulunmamaktadır. Bu işlemle ilgili olarak, hesabımdan çe
...",,Bilinmiyor,1,"29.12.2024 tarihinde saat 14.00 civarında İş Bankası’ndaki vadesiz hesabımdan, bankamatik kartıma bağlı olarak “havale talimatı ödeme para virmanı” şeklinde görünen bir işlemle 1.000 TL tutarında para çekildiğini fark ettim. Bu işlem otomatik olarak gerçekleşmiş ve benim hiçbir onayım, bilgim ve tal...",#Para Çekme,552,0,https://www.sikayetvar.com/is-bankasi/izinsiz-1000-tl-cekim-icin-acil-inceleme-ve-geri-odeme-talebi
İş Bank,34704792,12/29/2025,29 Aralık 2025 23:58,Özgü,"Yıllık 553,88 TL Kart Aidatının Tam İadesi Talebi","İş Bankası Maximum kredi kartım için Aralık 2025 döneminde 894,08 TL yıllık kart aidatı yansıtılmıştır. Yaklaşık 3 yıldır bankanın kredi kartı müşterisiyim ve bu tutarın kart ekstreme bu kadar yüksek bir meblağ olarak yansımasından dolayı mağdur oldum. 28 Aralık 2025 tarihli ekstreme yansıyan bu ai
...",,Bilinmiyor,1,"Yaklaşık 25 yıldır İş Bankası müşterisiyim ve Maximum kredi kartımı düzenli olarak kullanıyorum. 28.12.2025 tarihinde kartıma 553,88 TL tutarında yıllık kart aidatı yansıtıldığını ekstrede gördüm. Yıllardır aynı kartı kullanmama ve bankaya olan sadakatime rağmen böyle bir aidat alınmasını kabul etmi...",#Maximum Kart,349,1,https://www.sikayetvar.com/is-bankasi/yillik-55388-tl-kart-aidatinin-tam-iadesi-talebi
İş Bank,34705669,12/30/2025,30 Aralık 2025 02:01,Kılıç,İş Bankası Kart Aidatı Haksızlığına İtiraz Ve İade Talebi,"Yaklaşık 9 yıldır İş Bankası Maximum kredi kartı müşterisiyim. Kasım ayı ekstreme 553,88 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Önceki yıllarda kart aidatı alındığında bankaya başvurduğumda bu ücretler iptal ediliyordu, ancak bu yıl hiçbir bilgilendirme yapılmadan tekrar aidat alınma
...",,Bilinmiyor,1,"Uzun süredir İş Bankası Maximum kredi kartı kullanıcısıyım, yaklaşık 3 yıldır bu bankanın müşterisiyim. 23 Aralık tarihinde ekstreme 738,15 TL tutarında kart aidatı yansıtıldığını gördüm ve bu ücretin alınmasını haksız buluyorum. Herhangi bir ek hizmet talebim ya da onayım olmamasına rağmen bu kada...",#Maximum Kart,455,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-kart-aidati-haksizligina-itiraz-ve-iade-talebi
İş Bank,34705800,12/30/2025,30 Aralık 2025 02:30,Taha,İş Bankası Pendik Kaynarca Şubesinde Emekli Müşteriye Saygısız Davranış,"Mart 2023'ün son haftalarında emekli maaşımın başka hesapta görünmesi ve telefon uygulamasından o hesabın görünmemesi sebebiyle Ankara Gölbaşı İş Bankası şubesine gittim. Uzun süren sıra bekleyişi sonunda bir gişe boşaldı ve sorunumu bildirmek üzere gişeye geçtim. İsmini almayı unuttum lakin gişed
...",,Çözüldü,5,"2025 yılında, tam tarihini hatırlamadığım bir dönemde, İstanbul Pendik Kaynarca Şubesi’ne emekli maaşımı taşımak için gittiğimde şubedeki personelin tavırları nedeniyle çok kötü bir deneyim yaşadım. Üst katta bulunan uzun boylu bir erkek personelin ve şubenin en dip kısmında oturan yetkili bir bayan...",#Emeklilik,404,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-pendik-kaynarca-subesinde-emekli-musteriye-saygisiz-davranis
İş Bank,34706564,12/30/2025,30 Aralık 2025 09:46,Morteza,"Kredi Kartım Bilgi Almadan Kapatıldı, Açıklama Ve Yeniden Aktifleşme Talebi","İş Bankası Maximum kredi kartımı yaklaşık 9 ay önce yapılandırmıştım ve bu süre boyunca her ay düzenli olarak taksitlerimi ödedim. Son 3 taksitim kalmıştı ve maddi olarak rahatladığım için şubeye gidip kalan borcumu topluca ödeyerek yapılandırmayı erken kapattım. Ancak, erken ödeme işlemini yaptıkta
...
1
Destek",,Bilinmiyor,1,"Yaklaşık 2–3 yıldır kullandığım İş Bankası Maximum kredi kartı borcumu kendi talebimle taksitlendirmiştim. İki gün önce son taksitimi ödedim, bugün ise hiçbir bilgi verilmeden, SMS ya da e‑posta gönderilmeden kredi kartımın kapatıldığını öğrendim. Borçlarımı zaten faiz ödeyerek ve kendi çabamla düz...",#Maximum Kart,496,0,https://www.sikayetvar.com/is-bankasi/kredi-kartim-bilgi-almadan-kapatildi-aciklama-ve-yeniden-aktiflesme-talebi
İş Bank,34706642,12/30/2025,30 Aralık 2025 09:59,Göktuğ,İş Bankası Maximum Kredi Kartı Üyelik Ücreti Kesintisi Ve Tam İade Talebi,"İş Bankası, Maximum kredi kartı üyelik ücreti adı altında 12.06.2025 tarihinde, sonu 5370 ile biten kredi kartımdan 738,38 TL kesinti yapmıştır. Kesilen ücretin tamamının iadesini istiyorum. Üyelik ücretinin, aşağıda belirtilen kanun hükümleri gereğince ve herhangi bir ekstra şarta bağlı olmaksızın
...",,Bilinmiyor,1,"İş Bankası, Maximum kredi kartı üyelik ücreti adı altında 28.12.2025 tarihinde, sonu 1477 ile biten kredi kartımdan 703 TL kesinti yapmıştır. Kesilen ücretin tamamının iadesini istiyorum. Üyelik ücretinin, aşağıda belirtilen kanun hükümleri gereğince ve herhangi bir ekstra şarta bağlı olmaksızın ipt...",#Kredi Kartı,1654,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maximum-kredi-karti-uyelik-ucreti-kesintisi-ve-tam-iade-talebi
İş Bank,34706743,12/30/2025,30 Aralık 2025 10:13,Furkan,İş Bankası Maximum Platinum Kart Aidatı İadesi Talebi,"İş Bankası Platinum kredi kartımı yaklaşık 6 aydır kullanıyorum. 26.08.2025 tarihinde hesabıma 1200 TL tutarında yıllık kart aidatı yansıtıldı. Kartı yeni kullanmaya başlamış olmama rağmen, aidatın neden altıncı ayda alındığını sorduğumda müşteri temsilcisi herhangi bir işlem yapamayacaklarını, anca
...",,Bilinmiyor,1,İş Bankası Maximum Platinum kredi kartımdan 28 Aralık 2025 tarihinde 1.200 TL tutarında yıllık kart aidatı yansıtılmıştır. Düzenli olarak kullandığım bu kart için bu kadar yüksek bir aidat alınmasını haksız ve müşteri memnuniyetine aykırı buluyorum. Konu ile ilgili olarak müşteri hizmetleri ile gör...,#Maximum Kart,658,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maximum-platinum-kart-aidati-iadesi-talebi
İş Bank,34706925,12/30/2025,30 Aralık 2025 10:33,Gizem,Kapatılan Ek Hesap SMS Bildirimleri Kesilmiyor,"Aylar önce İş Bankası’na ait kredi kartımı ve hesabımı müşteri hizmetleri aracılığıyla kapattım, tüm borcumu ödedim ve hiçbir ürün ya da hizmet kullanmıyorum. Bugün banka tarafından kredi kartıma 0,82 TL borcunuz var şeklinde bir mesaj aldım. Ancak şu anda hesabım, kartım veya mobil uygulama erişimi
...
1
Destek",,Bilinmiyor,1,"İş Bankası nezdinde bulunan kredi kartım ve vadesiz hesabıma bağlı Ek Hesap (KMH), yaklaşık 5 ay önce tamamen kapatılmış olmasına rağmen, tarafıma hâlâ hesap özeti oluşturulduğuna ve Ek Hesap faiz oranlarına ilişkin bilgilendirme yapıldığına dair SMS’ler gelmeye devam etmektedir. Banka ile defalarc...",#Hesap,2012,0,https://www.sikayetvar.com/is-bankasi/kapatilan-ek-hesap-sms-bildirimleri-kesilmiyor
İş Bank,34706939,12/30/2025,30 Aralık 2025 10:40,Hamza,İzinsiz Limit Artışı Ve Yanlış Kesinti Oranı Şikayeti,"İş Bankası Maximum Platinum kredi kartımın (son dört hanesi: 8396) 04.09.2025 tarihinde limit aşımı nedeniyle 5.974 TL faiz ve 6.000 TL civarında bir kesintiyle karşılaştım. Kart limitim 71.000 TL olmasına rağmen, asgari ödeme tutarı olan 77.000 TL’nin tamamını ödedim. Ancak iki gün sonra kart limit
...",,Bilinmiyor,1,"İş Bankası’na ait Maximum Platinum kredi kartımın limiti 50.000 TL iken, 29.12.2025 tarihinde iznim ve onayım olmadan 280.700 TL’ye yükseltildi. Bu limit artışıyla ilgili tarafıma sadece SMS gönderildi, ancak ben herhangi bir onay vermedim ve limitimin bu şekilde artırılmasını kesinlikle istemiyorum...",#Maximum Kart,1814,0,https://www.sikayetvar.com/is-bankasi/izinsiz-limit-artisi-ve-yanlis-kesinti-orani-sikayeti
İş Bank,34706976,12/30/2025,30 Aralık 2025 10:40,Yağmur,İş Bankası ATM'sinde Nakit Tutulması Ve 25 İş Günü İade Beklemesi,"14.12.2025 Pazar akşamı, saat 20:20 civarında Aydın Efeler’de Migros önündeki İş Bankası Bankamatiği/ATM’sinden para yatırma işlemi yapmak zorunda kaldım. Kendi bankamın ATM’si bozuk olduğu ve acil bir işim olduğu için İş Bankası’nın ATM’sini kullanarak 25.200 TL yatırma işlemi başlattım. İşlem sır
...
1
Destek",,Bilinmiyor,1,"30.12.2025 saat 09:35 sularında Antalya Serik’te bulunan 01476 numaralı İş Bankası ATM’sinden, TEB ticari kartımla 27.000 TL para yatırma işlemi yapmaya çalışırken “işleme geç kaldığım” söylenerek işlem iptal edildi ve param ATM tarafından alıkonuldu. Ekranda net bir uyarı almadan, hiçbir şekilde iş...",#Para Yatırma,389,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-atmsinde-nakit-tutulmasi-ve-25-is-gunu-iade-beklemesi
İş Bank,34707230,12/30/2025,30 Aralık 2025 11:09,Yunus,İş Bankası Kredi Kartı Limit Artışı Talebimin Haksız Reddedilmesi,"Kasım 2024’ten beri defalarca müşteri hizmetlerini arayarak ve açıkça talebimi ileterek kredi kartı limit artışının otomatik olarak yapılmamasını istedim. Üstelik limit artışını iptal etmeme ve limitimin yalnızca benim onayım doğrultusunda artırılmasını talep etmeme rağmen banka, sürekli olarak astr
...
1
Destek",,Bilinmiyor,1,"İş Bankası’na ait aidatsız Troy kredi kartımda, yaklaşık son iki aydır defalarca limit artışı talep etmeme rağmen hiçbir şekilde onay alamıyorum. Kart limitim şu anda 77.000 TL ve bu limitin en az 150.000 TL ve üzerine yükseltilmesini talep ediyorum. Limit artışını hem mobil uygulama üzerinden hem...",#Troy Kart,2028,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-kredi-karti-limit-artisi-talebimin-haksiz-reddedilmesi
İş Bank,34707379,12/30/2025,30 Aralık 2025 11:26,Engin,"İş Bankası Maximum Platinum Kart Aidatı Yanlış Kesildi, İade Talebim","İş Bankası Maximum kredi kartımı yaklaşık 1 yıldır kullanıyorum. Bugüne kadar hiçbir şekilde yıllık kart aidatı yansıtılmazken, Ekim ekstresinde 527,50 TL tutarında kredi kartı aidat ücreti aldığımı gördüm. Aidat alınan kartımın son 4 hanesi 3369’dur. Kartı alırken böyle bir ücretle karşılaşacağım
...",,Bilinmiyor,1,"İş Bankası Maximum Platinum kredi kartımın sonu 3684 ile biten kartıma, 07.12.2025 tarihinde ekstreme 1.140,50 TL + 57,03 TL olmak üzere toplamda 1.197,53 TL tutarında kart aidatı yansıtılmıştır. Daha önce 7. Ayda 108.000 TL harcama sözü verdiğimi, bunun kartın açık kalması koşuluna bağlı bir onay o...",#Maximum Kart,1055,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maximum-platinum-kart-aidati-yanlis-kesildi-iade-talebim
İş Bank,34707500,12/30/2025,30 Aralık 2025 11:44,Ayşenur,Cihaz Değişiminde Onay Kodu Zorunluluğu İş Bankası’nda Mağduriyet Yaratıyor,"Bir haftadır İş Bankası’nın İşCep mobil uygulamasında giriş dahil olmak üzere tüm işlemlerde mobil onay kodu alamıyorum. Kodu alamadığım için ne uygulamayı, ne de diğer dijital hizmetleri kullanabiliyorum. Bu süreçte defalarca müşteri hizmetlerine ulaşmaya çalıştım, fakat paradoksal bir şekilde, müş
...
1
Destek
3
Yorum",,Bilinmiyor,1,"İş Bankası’nın cihaz tanımlama süreci yüzünden ciddi şekilde mağdur oldum. Telefonum servise gideceği için geçici olarak başka bir telefon kullanmak zorundayım ve İşCep’i yeni cihaza tanımlamam gerekiyor. Ancak uygulama ve sistem, ısrarla tanımlı olan eski telefonuma onay kodu göndermeye çalışıyor....",,517,0,https://www.sikayetvar.com/is-bankasi/cihaz-degisiminde-onay-kodu-zorunlulugu-is-bankasinda-magduriyet-yaratiyor
İş Bank,34707777,12/30/2025,30 Aralık 2025 12:04,Kemal,İş Bankası Sanal Kartımdan İzinsiz Yurt Dışı İşlemler Ve Cevapsız İtiraz Süreci,"İş Bankası Maximum kredi kartım, 22.12.2025 tarihinde saat 20.22 civarında bilgim ve onayım dışında yapılan işlemlerde kullanılmıştır. Hesap hareketlerimi kontrol ettiğimde, 16.933,95 TL tutarında izinsiz bir harcama gördüm. Aynı tarih ve saatte bankadan peş peşe gelen SMS’lerde çelişkili bilgiler
...
1
Destek",,Çözüldü,1,"İş Bankası Maximum kartıma tanımlı sanal kredi kartım, bilgim ve iznim dışında kullanıldı. 07.12.2025 sabah saat 07.00 civarında, yurt dışında art A*** yapılan işlemler nedeniyle sanal kartımın limitinin kalmadığına dair bilgilendirme alınca durumdan haberdar oldum. Hesabımı kontrol ettiğimde sanal...",#Maximum Kart,1067,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-sanal-kartimdan-izinsiz-yurt-disi-islemler-ve-cevapsiz-itiraz-sureci
İş Bank,34707782,12/30/2025,30 Aralık 2025 12:04,Tugay,ATM'de Yatırılan 9.800 TL Hesaba Geçmedi Ve Mağdur Oldum,"Yaklaşık 1 hafta önce Antalya Alanya’da bulunan bir İş Bankası ATM’sinde hesabıma 800 TL yatırmak isterken, param ATM’de kaldı. İşlem sırasında ATM “paranın cihazda kaldığını” belirtti ve bana herhangi bir iade yapmadı. Yaşadığım sorunun çözümü için defalarca İş Bankası müşteri hizmetlerini aradım.
...",,Bilinmiyor,1,Tekirdağ Hayrabolu’daki İş Bankası ATM’sine pazar günü saat 18.35 civarında 9.800 TL para yatırdım. İşlem sırasında ATM parayı aldı ancak tutar hesabıma geçmedi ve işlem tamamlanmadan sonlandı. Ardından müşteri hizmetlerini aradığımda ATM kasasının sayılacağı ve tutarın hesabıma aktarılacağı söylen...,#Para Yatırma,515,0,https://www.sikayetvar.com/is-bankasi/atmde-yatirilan-9800-tl-hesaba-gecmedi-ve-magdur-oldum
İş Bank,34707991,12/30/2025,30 Aralık 2025 12:27,Filiz,İş Bankası Taklidi Telefon Aramaları Ve Kişisel Bilgilerin Kullanılması,"30 Ağustos 2023Çarşamba günü saat 10:48 de 0533********64 numaralı telefondan beni İş Bankası adına aradıklarını söyleyerek hesap ve kredi kartı ile ilgili tüm bilgilerimi aynı zamanda borç ve bakiye bilgilerimi bana ilettiler. Karşı tarafın konuşmalarından şüphelenerek şüpheli olduklarını anladım.
...",,Bilinmiyor,,"+90 (533*********17 numaralı telefon İş Bankası adına arayıp, kredi kartından EFT yapıldığını söylüyor. Telefondan hesaba girip kontrol ettirip muhtemelen para transferi yaptırtıyor. Bu numara isim ve telefonlarımızı nereden biliyor. Farklı formlardan sık sık aranıyoruz.",#EFT,678,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-taklidi-telefon-aramalari-ve-kisisel-bilgilerin-kullanilmasi
İş Bank,34708084,12/30/2025,30 Aralık 2025 12:27,Kemal,İş Bankası Maksimum Kart Aidatı Kesintileri İade Reddi,"İş Bankası Maximum kredi kartım için Aralık 2025 döneminde 894,08 TL yıllık kart aidatı yansıtılmıştır. Yaklaşık 3 yıldır bankanın kredi kartı müşterisiyim ve bu tutarın kart ekstreme bu kadar yüksek bir meblağ olarak yansımasından dolayı mağdur oldum. 28 Aralık 2025 tarihli ekstreme yansıyan bu ai
...",,Çözüldü,4,İş Bankası’nın Maksimum kredi kartımdan Aralık 2023 ile Aralık 2025 tarihleri arasında toplamda yaklaşık 900 TL civarında yıllık kart aidatı kesildiğini fark ettim. Düzenli olarak kartımı kullanmama ve ödemelerimi aksatmama rağmen bu tutarların alınmasından rahatsız oldum. Bu durum üzerine banka il...,#Kredi Kartı,353,0,https://www.sikayetvar.com/is-bankasi/is-bankasi-maksimum-kart-aidati-kesintileri-iade-reddi
İş Bank,34708460,12/30/2025,30 Aralık 2025 13:04,Cihan,"Ek Hesabım Bilgi Almadan Kapatıldı, Ödemelerim Gecikti","İş Bankası’nda bulunan ek hesabım, bu ay tüm borcumu eksiksiz ödememe rağmen nakit çekime kapatıldı ve yaklaşık 20 gündür hâlâ açılmadı. Ek hesabımı k
...",,Çözüldü,1,"İş Bankası’nda yaklaşık 20 yıldır sorunsuz kullandığım ek hesabım, bana hiçbir bilgi verilmeden 19 Aralık 2025 tarihinde kapatılmış. Bunu ancak bugün, ek hesaba bağlı otomatik ödeme talimatlı faturalarım ödenmeyince fark ettim ve mağdur oldum. Şube ile görüştüğümde, ortağı olduğum şirket için limit...",#Bireysel Kredi,1191,1,https://www.sikayetvar.com/is-bankasi/ek-hesabim-bilgi-almadan-kapatildi-odemelerim-gecikti
İş Bank,34708778,12/31/2025,31 Aralık 2025 18:53,Emre,iyzico’dan İzinsiz 9.100 TL Kart İşlemi Ve Geri Ödeme Talebi!,"08.12.2025 tarihinde saat 23:35’te İş Bankası kredi kartımdan Iyzico üzerinden bilgim ve onayım dışında tek seferde 25.289 TL tutarında işlem yapılmıştır. Bu harcamayı ben gerçekleştirmedim ve kesinlikle onay vermedim. İşlemi fark eder etmez bankayı arayarak kartımı kapattırdım ve itirazda bulunaca
...",,Çözüldü,5,"26 Aralık tarihinde, iyzico aracılığıyla bilgim ve onayım olmadan kredi/banka kartımdan 9.100 TL tutarında işlem yapıldığını fark ettim. Bu harcamayı kesinlikle ben yapmadım ve herhangi bir onay vermedim. Durumu fark eder etmez bankamı arayarak kartımı güvene aldırdım ve izinsiz bu işlemle ilgili k...",,145,0,https://www.sikayetvar.com/is-bankasi/iyzicodan-izinsiz-9100-tl-kart-islemi-ve-geri-odeme-talebi
İş Bank,34708806,12/30/2025,30 Aralık 2025 13:28,Gaye,ATM'den Yutulan 210 TL Hesaba Yatırılmadı,"30.05.2023 tarihinde İş Bankası Kocaeli Çayırova şubesi ATM sine 200 lira para yükledim fakat hiçbir şekilde hesabıma para geçmedi. ATM bin parayı yuttuğunu söyledi görevli. Ve şubede dilekçe yazdım 10 gün içinde hesabınızda olur paranız dediler. 10 günü geçti hiçbir şekilde hesabıma para geçmedi. B
...",,Bilinmiyor,1,30 Aralık 2025 tarihinde saat yaklaşık 12.30 civarında Kocaeli Çayırova’daki İş Bankası ATM’sinden hesabıma para yatırmak istedim. ATM 210 TL’yi aldı ancak tutar hesabıma geçmedi ve işlem tamamlanmadan para cihaz tarafından yutuldu. Müşteri numaram 210’dur. Yaşadığım bu sorundan sonra kimse ilgilen...,#Para Yatırma,248,0,https://www.sikayetvar.com/is-bankasi/atmden-yutulan-210-tl-hesaba-yatirilmadi
İş Bank,34709174,12/30/2025,30 Aralık 2025 13:52,Nida,İş Bankası Müşteri Temsilcisinin Agresif Ve Saygısız Üslubu,"8 Ağustos 2025 tarihinde İş Bankası çağrı merkeziyle kredi kartı borcum hakkında görüştüm. Müşteri temsilcisinin konuşma tarzı oldukça aceleci ve ilgisizdi; beni dinlemeden, hızlıca konuşup görüşmeyi yaklaşık 10 saniyede sonlandırdı. Borcumun olduğunu ve ödemeyi şu an yapamayacağımı belirttim. Temsi
...",,Bilinmiyor,1,"Bugün, 30.12.2025 tarihinde saat 11.00 civarında İş Bankası’nın 0 (850) 724 07 24 numaralı hattını arayarak ek hesap borcum hakkında bilgi almak ve mümkünse yapılandırma konusunda ne yapabileceğimi öğrenmek istedim. Amacım, borcumu ödemek için nasıl bir yol izleyebileceğimi sormak ve çözüm aramaktı....",#Borç,5522,1,https://www.sikayetvar.com/is-bankasi/is-bankasi-musteri-temsilcisinin-agresif-ve-saygisiz-uslubu
