operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34720528,12/31/2025,31 Aralık 2025 18:01,Aslı,VakıfBank Network Mağazasında Pos İşlemi Yapılmadığı Nedeniyle Worldpuan Yüklenmedi,"24.12.2025'de İstanbul Viaport Alışveriş Merkezi’nde bulunan Network mağazasından VakıfBank World kredi kartımla (kart son 4 hanesi 9507) alışveriş yaptım. Alışveriş öncesinde ve sırasında, 15.000 TL ve üzeri alışverişe 1.500 TL Worldpuan verileceği hem mağaza
personel
i tarafından sözlü olarak ifade edildi hem de kasada Worldcard kampanyasının görseli bulunuyordu. Tüm alışveriş şartlarını bu kampanyaya göre yerine getirdim.
Ancak alışverişten sonra kartıma herhangi bir Worldpuan yüklenmedi. Bunun sebebinin de işlemin Network adına POS’tan geçirilmemesi olduğu söylendi. Eğer Network üzerinden kampanyaya uygun şekilde işlem yapılmayacaksa, neden çalışanlar bu kampanyadan bahsedip sözlü bilgilendirme yaptı ve kasaya banka kampanyasının görseli yerleştirildi, gerçekten anlam veremiyorum. Bu durum hem Network hem de VakıfBank Worldcard markasına yakışmayan, müşteriyi yanıltan bir uygulama görüntüsü oluşturmaktadır.
Yaşadığım mağduriyetin giderilerek, şartlarını yerine getirdiğim 1.500 TL Worldpuanımın kartıma yüklenmesini ve bu konuda gerekli incelemenin yapılıp tarafıma bilgilendirme yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"24.12.2025'de İstanbul Viaport Alışveriş Merkezi’nde bulunan Network mağazasından VakıfBank World kredi kartımla (kart son 4 hanesi 9507) alışveriş yaptım. Alışveriş öncesinde ve sırasında, 15.000 TL ve üzeri alışverişe 1.500 TL Worldpuan verileceği hem mağaza personeli tarafından sözlü olarak ifade",Worldcard,206,0,https://www.sikayetvar.com/vakifbank/vakifbank-network-magazasinda-pos-islemi-yapilmadigi-nedeniyle-worldpuan-yuklenmedi
VakifBank,34722845,12/31/2025,31 Aralık 2025 17:54,İbrahim,Onaysız Kazandıran Süper Tarife Kesintisi Ve İade Talebi,"VakıfBank’ta bulunan 00158007304586602 numaralı vadesiz hesabımdan, ""Kazandıran Süper Tarife"" adı altında bilgim ve onayım dışında masraf kesintisi yapılmıştır. 31.12.2025 tarihinde 100.000,00 TL tutarında kredi kullandım ve kredi kullanımının hemen ardından 5.670,00 TL, söz konusu hesabımdan haberim olmadan tahsil edilmiştir.
Kredi kullanımı sırasında bana Kazandıran Süper Tarife ile ilgili herhangi bir bilgi verilmedi, bu kapsamda bir masraf ya da komisyon alınacağı açıklanmadı ve bu yönlü özel bir onay verdiğimi de kesinlikle hatırlamıyorum. Bu durumu fark ettikten sonra krediyi cayma hakkımı kullanarak tamamen kapattım.
Kesintiyi gördükten sonra müşteri hizmetlerini aradım ve şubeye başvurmam gerektiği söylendi. Diyarbakır Ergani’deki şubeye gittiğimde ise hesabımın başka bir ilçeye bağlı olduğu, işlemin yalnızca oradan yapılabileceği belirtilerek işlemim gerçekleştirilmedi. İlgili ilçeye gitme imkanım olmadığı için kesinti iptal edilmedi ve mağduriyetim halen devam etmektedir.
Krediyi kullanırken tarafıma açık ve şeffaf şekilde anlatılmayan Kazandıran Süper Tarife kapsamındaki 5.670,00 TL’lik masraf/komisyon tutarının, 00158007304586602 numaralı hesabıma iade edilmesini ve bu tarifenin onayım olmadan devreye alındıysa iptal edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’ta bulunan 00158007304586602 numaralı vadesiz hesabımdan, ""Kazandıran Süper Tarife"" adı altında bilgim ve onayım dışında masraf kesintisi ya",Kredi,918,0,https://www.sikayetvar.com/vakifbank/onaysiz-kazandiran-super-tarife-kesintisi-ve-iade-talebi
VakifBank,34722206,12/31/2025,31 Aralık 2025 16:51,Ömer,VakıfBank ATM'de 39.200 TL Para Çekilmedi Ve Müşteri Hizmetlerinden Yanıt Gelmedi,"30.12.2025 tarihinde saat 17:58 sularında VakıfBank
ATM
’sine kendi hesabıma para yatırma işlemi yaparken bankamatik 39.200 TL’ye el koydu; para ne hesaba geçti ne de tarafıma iade edildi. Bu parayı acil ödemelerim için yatırmıştım ve şu an ödeme vadelerim geçmek üzere olduğu için ciddi şekilde mağdur durumdayım.
Olayın hemen ardından
müşteri hizmetleri
ni aradım, kayıt oluşturulduğunu ve tarafıma dönüş yapılacağını söylediler; ancak herhangi bir bilgilendirme yapılmadı, kayıt numarası da paylaşılmadı. Aradan zaman geçmesine rağmen ne hesabıma para geçti ne de net bir açıklama yapıldı.
Acil ödemelerim ve yaklaşan vade tarihleri nedeniyle 39.200 TL’nin bir an önce VakıfBank hesabıma aktarılmasını ve sürecin net, yazılı bir şekilde tarafıma bildirilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Bilinmiyor,1,30.12.2025 tarihinde saat 17:58 sularında VakıfBank ATM’sine kendi hesabıma para yatırma işlemi yaparken bankamatik 39.200 TL’ye el koydu; para ne hesaba geçti ne de tarafıma iade edildi. Bu parayı acil ödemelerim için yatırmıştım ve şu an ödeme vadelerim geçmek üzere olduğu için ciddi şekilde mağdu,Para Yatırma,248,0,https://www.sikayetvar.com/vakifbank/vakifbank-atmde-39200-tl-para-cekilmedi-ve-musteri-hizmetlerinden-yanit-gelmedi
VakifBank,34721386,12/31/2025,31 Aralık 2025 16:41,Murat,VakıfBank İzinsiz Hesabımdan Para Çekilmiş!,,Lidio Google isminde bir kurum hesabımdan benden habersiz para çekmiş VakıfBank müşteri hizmetleri de yardımcı olmuyor bu konuda destek istiyorum,Bilinmiyor,1,,Hesap,460,0,https://www.sikayetvar.com/vakifbank/vakifbank-izinsiz-hesabimdan-para-cekilmis-video
VakifBank,34721997,12/31/2025,31 Aralık 2025 16:41,Nihal,"VakıfBank Sigorta Araması Gerçek Değil, Onay Süreci Şüpheli","31.12.2025 tarihinde, kısa bir süre önce 444 0 724 numaralı hattan VakıfBank adına arandım ve sigorta hizmetiyle ilgili olduğundan bahsedildi. Ancak görüşme sırasında verilen bilgiler ve konuşma üslubu bana güven vermedi; bunu
telefon
daki görevliye de açıkça ilettim.
Görüşme esnasında karşı taraftan gelen sesin sık sık kesilmesi, bağlantının sağlıksız olması ve bu nedenle konuşmanın sürekli bölünmesi de beni ayrıca şüpheye düşürdü; bu yüzden görüşmeyi kendim sonlandırdım. Sigorta hizmeti adı altında benden onay istenirken, normalde olması gerektiği gibi VakıfBank Mobil uygulaması üzerinden herhangi bir bilgilendirme, onay ekranı veya doğrulama mesajı gelmedi. Bu durum, hem aramanın gerçekliği hem de kişisel verilerimin ve bankacılık bilgilerimin güvenliği konusunda ciddi tereddüt yaşamama neden oldu.
444 0 724 numaralı hattın, yapılan bu sigorta aramasının ve talep edilen onay sürecinin gerçekten VakıfBank prosedürlerine uygun olup olmadığının incelenmesini, aramanın bankaya ait resmi bir arama olup olmadığına dair tarafıma net ve yazılı şekilde bilgi verilmesini istiyorum. Ayrıca bu numaradan benim adıma herhangi bir sigorta ya da farklı bir ürün onaylandıysa, bunların iptal edilmesini ve hesabıma/kartlarıma hiçbir şekilde yansıtılmamasını talep ediyorum.
Müşteri güvenliği açısından bu tür aramaların daha şeffaf, doğrulanabilir ve VakıfBank Mobil üzerinden teyit edilebilir bir yapıya kavuşturulmasını, benzer mağduriyetlerin yaşanmaması için gerekli önlemlerin alınmasını bekliyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"31.12.2025 tarihinde, kısa bir süre önce 444 0 724 numaralı hattan VakıfBank adına arandım ve sigorta hizmetiyle ilgili olduğundan bahsedildi. Ancak görüşme sırasında verilen bilgiler ve konuşma üslubu bana güven vermedi; bunu telefondaki görevliye de açıkça ilettim. Görüşme esnasında karşı tarafta",Sigorta,570,0,https://www.sikayetvar.com/vakifbank/vakifbank-sigorta-aramasi-gercek-degil-onay-sureci-supheli
VakifBank,34721946,12/31/2025,31 Aralık 2025 16:31,Abdulkadir,"VakıfBank'tan 27.307,13 TL'lik İcra Kesintili Maaşın Geri Ödenmesi Talebi","VakıfBank’ın maaş müşterisiyim. Kredi kartı borcumdan kaynaklanan icra kesintisi nedeniyle 15.09.2025 tarihinde maaşımdan yapılması gereken kesinti dışında, icra kesintili maaşımın kalan tutarı olan 41.739,73 TL’nin tamamı kesilmiştir. Oysa icra kesintisi sebebiyle zaten kanuni olarak en üst sınırdan ödeme yapmaktayım.
Sonrasında 14.432,57 TL’lik kısmın 17.09.2025 tarihinde hesabıma iade edilmesine rağmen, 27.307,13 TL’lik kısmın iadesi yapılmamıştır. Bu durum üzerine Tüketici Hakem Heyeti’ne başvurdum ve talebimin kabulü ile bu tutarın iadesine karar verilmiştir. Banka tarafından karara itiraz edilerek konu ilgili tüketici mahkemesince görülmeye devam etmekte olup, mahkemece ihtiyati tedbir talebinin reddine karar verilmiştir.
Tüm bu sürece rağmen, tarafıma iadesi gereken tutarın halen hesabıma aktarılmadığı görülmektedir. Tüketici Hakem Heyeti kararı ve yukarıda belirttiğim yargılama süreci doğrultusunda, mağduriyetimin giderilmesi için kalan 27.307,13 TL tutarın VakıfBank hesabıma ivedilikle iade edilmesini talep ediyorum.
Aksi halde, hakkım olan bu tutarın tahsili için tarafımca icra takibi başlatılacağını, tüm yasal haklarımı kullanacağımı bildiriyor, gereğinin en kısa sürede yapılmasını rica ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank’ın maaş müşterisiyim. Kredi kartı borcumdan kaynaklanan icra kesintisi nedeniyle 15.09.2025 tarihinde maaşımdan yapılması gereken kesinti dışında, icra kesintili maaşımın kalan tutarı olan 41.739,73 TL’nin tamamı kesilmiştir. Oysa icra kesintisi sebebiyle zaten kanuni olarak en üst sınırda",Kredi Kartı,376,0,https://www.sikayetvar.com/vakifbank/vakifbanktan-2730713-tllik-icra-kesintili-maasin-geri-odenmesi-talebi
VakifBank,34721761,12/31/2025,31 Aralık 2025 16:19,Emre,World Puanlarım Kullanılamıyor,"VakıfBank Gold Worldcard’ımda biriken World puanlarımı son günlerde hiçbir şekilde kullanamıyorum. Daha önce sorunsuz şekilde puan kullanabiliyorken, 30.12.2025 tarihinden itibaren internet alışverişlerinde, VakıfBank pos cihazlarında, özellikle Migros ve Hepsiburada gibi yerlerde harcama yapmaya çalıştığımda “işlem gerçekleştirilemedi” uyarısı alıyorum.
Kartımda yaklaşık 70 TL tutarında World puanım bulunuyor ve bu puanları Migros ve Hepsiburada alışverişlerimde kullanmak istiyordum. Ancak defalarca denememe rağmen hiçbir işlemde puanlarım devreye girmiyor ve alışverişimi puanla tamamlayamıyorum.
Bu sorunla ilgili
müşteri hizmetleri
ni aradığımda bana net bir açıklama yapılmadı, puanlarımın kullanılabilir olduğu ve kullanmam gerektiği söylendi fakat pratikte hâlâ kullanamıyorum. Hem zaman kaybı yaşıyorum hem de kazandığım puanlardan yararlanamıyorum.
World puanlarımın neden kullanılamadığının açıklanmasını, gerekli kontrol ve düzeltmelerin yapılarak puanlarımı sorunsuz bir şekilde kullanabilir hale getirilmesini ve yaşadığım mağduriyetin giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank Gold Worldcard’ımda biriken World puanlarımı son günlerde hiçbir şekilde kullanamıyorum. Daha önce sorunsuz şekilde puan kullanabiliyorken, 30.12.2025 tarihinden itibaren internet alışverişlerinde, VakıfBank pos cihazlarında, özellikle Migros ve Hepsiburada gibi yerlerde harcama yapmaya ça",Gold Kart,250,0,https://www.sikayetvar.com/vakifbank/world-puanlarim-kullanilamiyor
VakifBank,34721361,12/31/2025,31 Aralık 2025 15:54,Kudret,Yanlış Hesap Seçimi Sonrası Haksız Faiz Kesintisi,"28 Aralık’ta VakıfBank
mobil bankacılık
üzerinden kendi hesaplarım arasında para aktarımı yaparken, aktarım yapacağım hesap yerine yanlışlıkla maaş hesabımı seçtim. Bu nedenle ek hesabım kısa süreliğine eksi bakiyeye düştü. Durumu fark eder etmez yaklaşık 2 dakika içinde işlemi düzelttim ve hesabımı eski haline getirdim.
Bugün ise ek hesabıma bu çok kısa süre için 109,31 TL tutarında ek hesap faizi işletildiğini ve bu tutarın 728…. 1860 numaralı hesabımdan tahsil edildiğini gördüm. İki dakikayı bile bulmayan bir süre için böyle bir faiz tahsil edilmesini hem hakkaniyete hem de yasal mevzuata uygun bulmuyorum.
Konuyla ilgili olarak
müşteri hizmetleri
ni aradım, yaşadığım durumu ve sürenin çok kısa olduğunu anlattım. Ancak aldığım cevaplar tatmin edici değildi. Ardından müşteri hizmetleri üzerinden talep oluşturdum ve tarafıma SMS ile olumsuz yanıt verildi.
Kendi hesabım arasında gerçekleşen ve birkaç dakika içinde düzeltilen bu işlem için tahsil edilen 109,31 TL faiz tutarının 728…. 1860 numaralı hesabıma iade edilmesini talep ediyorum. Bu açık ve kısa süreli işlem hatası nedeniyle alınan faizin iade edilmemesi durumunda, tutar düşük olsa bile bu uygulamanın haksız olduğunu düşündüğüm için yasal yollara başvurmayı değerlendireceğimi bildirmek isterim.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"28 Aralık’ta VakıfBank mobil bankacılık üzerinden kendi hesaplarım arasında para aktarımı yaparken, aktarım yapacağım hesap yerine yanlışlıkla maaş hesabımı seçtim. Bu nedenle ek hesabım kısa süreliğine eksi bakiyeye düştü. Durumu fark eder etmez yaklaşık 2 dakika içinde işlemi düzelttim ve hesabımı",Ek Hesap,659,0,https://www.sikayetvar.com/vakifbank/yanlis-hesap-secimi-sonrasi-haksiz-faiz-kesintisi
VakifBank,34720984,12/31/2025,31 Aralık 2025 15:18,Yurdagül,VakıfBank Worldcard Hesabımda Haksız Faiz Ve Vergi Kesintileri İade Talebi,"VakıfBank Worldcard’ımın aralık ayı hesap ekstresinde haksız yere faiz ve vergi kesintileri yapıldığını fark ettim. Ekstreme 261 TL alışveriş faizi, 45 TL KKDF, 45 TL BSMV ve 44 TL gecikme faizi yansıtılmış.
Bu durum üzerine VakıfBank ile görüştüğümde tarafıma “Her bankada böyle oluyor” şeklinde genel bir cevap verildi, ancak somut ve tatmin edici bir açıklama yapılmadı. Hesap kesim tarihlerime, son ödeme tarihlerime ve kart kullanım şeklime baktığımda bu tutarların bu şekilde yansıtılmasını haklı çıkaracak bir durum olmadığını düşünüyorum.
Aralık ayı ekstreme haksız yere yansıtılan 261 TL alışveriş faizi ile birlikte 45 TL KKDF, 45 TL BSMV ve 44 TL gecikme faizinin detaylı şekilde incelenerek tarafıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Bilinmiyor,1,"VakıfBank Worldcard’ımın aralık ayı hesap ekstresinde haksız yere faiz ve vergi kesintileri yapıldığını fark ettim. Ekstreme 261 TL alışveriş faizi, 45 TL KKDF, 45 TL BSMV ve 44 TL gecikme faizi yansıtılmış. Bu durum üzerine VakıfBank ile görüştüğümde tarafıma “Her bankada böyle oluyor” şeklinde ge",Worldcard,468,0,https://www.sikayetvar.com/vakifbank/vakifbank-worldcard-hesabimda-haksiz-faiz-ve-vergi-kesintileri-iade-talebi
VakifBank,34717980,12/31/2025,31 Aralık 2025 15:18,Tuğba,VakıfBank Ödenen Kredi İşlemi Sisteminde Görünmüyor ve Müşteri Hizmetlerine Ulaşılamıyor,"G***'ndaki gecikmede olan kredisi dün 29.12.2025 tarih, 11.42 saat sularında ödedim. 24 saat sonra işlem yapabileceğim bilgisini aldım. Bugün Alsancak İzmir şubesine gittim. Ödediğime dair sistemde bilgi bulunmadığını söylediler. Dekontu ekte gönderiyorum. İvedilikle işlemlerin yapılmasını arz ederim. Ödemelerimi düzenli yapıyorum. Ek hesap limitimi 240 bin olarak güncellenmesini talep etmekteyim. Dün mail attım VakıfBank neredeyse 48 saat oldu.
Mobil bankacılık
normalde çalışıyor. Müşteri temsilcilerine ulaşamıyorum. Uygulamadan cep imza onayı ver diyor. Müşteri temsilcisini aradığım an uygulamayı kilitliyor. Ne şubeden ne müşteri temsilcisine ulaşabiliyorum. Yılbaşında herkesin paraya ihtiyacı olduğunda art niyetli ve kasıtlı işlem yapılıyor. Bugün işlemlerim yapılmaz ise yasal haklarımı arayacağım.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,2,"G***'ndaki gecikmede olan kredisi dün 29.12.2025 tarih, 11.42 saat sularında ödedim. 24 saat sonra işlem yapabileceğim bilgisini aldım. Bugün Alsancak İzmir şubesine gittim. Ödediğime dair sistemde bilgi bulunmadığını söylediler. Dekontu ekte gönderiyorum. İvedilikle işlemlerin yapılmasını arz ederi",Ek Hesap,488,0,https://www.sikayetvar.com/vakifbank/vakifbank-odenen-kredi-islemi-sisteminde-gorunmuyor-ve-musteri-hizmetlerine-ulasilamiyor
VakifBank,34720684,12/31/2025,31 Aralık 2025 14:51,Kaya,VakıfBank Kovan Hesabı Zorunluluğu Şeffaf Değil Ve Güveni Sarsıyor,"VakıfBank’ın “Kovan Hesabı” uygulamasını müşteriye fiilen dayatmasından son derece rahatsızım. Sırf bu yüzden bu bankadan kredi kullanmak istemiyorum. Diğer bankalarda karşılaşmadığım, müşterinin açık rızası ve isteği dışında kurgulanmış bu uygulama bana bir kelime oyunu gibi geliyor.
“Kredi çek ama bir kısmına Kovan adı altında el koyacağım” mantığı, hem şeffaflıktan uzak hem de müşteri güvenini zedeleyen bir yaklaşım. Bankacılık hizmetinde beklediğim, yan ürünlerin zorunlu tutulmadığı, açık ve net bir kredi sürecidir.
VakıfBank’tan, Kovan Hesabı gibi ek ürünlerin kredi kullanım şartı gibi sunulmamasını, müşteriye hiçbir baskı olmadan gerçekten isteğe bağlı şekilde seçenek olarak verilmesini ve bu uygulama nedeniyle yaşadığım güvensizlik duygusunun giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’ın “Kovan Hesabı” uygulamasını müşteriye fiilen dayatmasından son derece rahatsızım. Sırf bu yüzden bu bankadan kredi kullanmak istemiyorum. Diğer bankalarda karşılaşmadığım, müşterinin açık rızası ve isteği dışında kurgulanmış bu uygulama bana bir kelime oyunu gibi geliyor. “Kredi çek am",Kredi,0,0,https://www.sikayetvar.com/vakifbank/vakifbank-kovan-hesabi-zorunlulugu-seffaf-degil-ve-guveni-sarsiyor
VakifBank,34720582,12/31/2025,31 Aralık 2025 14:51,Selin,VakıfBank Elvankent Şubesi Maaş Kesintisi Ve Cevapsız Telefonlarıyla Müşteriyi Mağdur Etti,"VakıfBank Elvankent Şubesi ile ilgili olarak dün yapılandırma işlemi için şubeye gittim. Görüşme sırasında, mevcut borcumu yapılandırarak düzenli ödemeden çıkaracaklarını, maaşımdan kesinti yapılmayacağını, 2 Ocak’ta yapılandırma yapılacağını ve buna rağmen maaştan kesinti olursa şubeyi aradığımda iade edeceklerini açıkça söylediler.
Bugün ise buna rağmen maaşımdan yaklaşık 45 bin tl civarında kesinti yapıldı. Verilen taahhüde aykırı olarak hem maaşımdan kesinti gerçekleşti hem de şubeyi aradığımda
telefon
lara hiçbir şekilde cevap verilmiyor. Çalışıyor olmam sebebiyle şubeye de gidemiyorum ve mağduriyetim devam ediyor.
Verilen sözlere rağmen yapılan bu yanlış kesinti nedeniyle, maaşımdan kesilen tutarın acilen hesabıma iade edilmesini ve bir daha maaşımdan bu şekilde kesinti yapılmamasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank Elvankent Şubesi ile ilgili olarak dün yapılandırma işlemi için şubeye gittim. Görüşme sırasında, mevcut borcumu yapılandırarak düzenli ödemeden çıkaracaklarını, maaşımdan kesinti yapılmayacağını, 2 Ocak’ta yapılandırma yapılacağını ve buna rağmen maaştan kesinti olursa şubeyi aradığımda i",,461,0,https://www.sikayetvar.com/vakifbank/vakifbank-elvankent-subesi-maas-kesintisi-ve-cevapsiz-telefonlariyla-musteriyi-magdur-etti
VakifBank,34720504,12/31/2025,31 Aralık 2025 14:38,Furkan,Sky Limit Özelliği Hata Veriyor Ve Kullanılamıyor,"Sky uygulamasında yer alan Sky Limit özelliğini yaklaşık 2 aydır, Ekim sonundan beri kullanamıyorum. Daha önce Sky Limit üzerinden yaptığım tüm işlemleri sorunsuz bir şekilde ödedim ve borçlarımı tamamen kapattım. Ancak ödemelerim bittikten sonra Sky Limit’i her kullanmak istediğimde “işleminizi şu anda gerçekleştiremiyoruz” şeklinde hata almaya başladım ve bu sorun hiç düzelmedi.
Sorunu defalarca kez uygulama üzerinden çözmeyi denedim fakat hiçbir şekilde sonuç alamadım.
Müşteri hizmetleri
yle görüştüğümde şube ile görüşmem söylendi, şubeye gittiğimde ise herhangi bir sorun görünmediği ifade edildi. Buna rağmen hata devam ediyor ve Sky Limit özelliğini hala kullanamıyorum.
Sky Premium üyesi olmama rağmen
kampanya
mesajları düzenli olarak gelmeye devam ediyor fakat Sky Limit özelliğinden yararlanamıyorum. Sorunumun incelenerek neden bu hatayı aldığımın açıklanmasını ve Sky Limit özelliğimin tekrar aktif hale getirilmesini istiyorum. İletişim için kayıtlı e‑posta adresim: f*****************@gmail.com.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"Sky uygulamasında yer alan Sky Limit özelliğini yaklaşık 2 aydır, Ekim sonundan beri kullanamıyorum. Daha önce Sky Limit üzerinden yaptığım tüm işlemleri sorunsuz bir şekilde ödedim ve borçlarımı tamamen kapattım. Ancak ödemelerim bittikten sonra Sky Limit’i her kullanmak istediğimde “işleminizi şu",Sky Limit,0,1,https://www.sikayetvar.com/vakifbank/sky-limit-ozelligi-hata-veriyor-ve-kullanilamiyor
VakifBank,34720485,12/31/2025,31 Aralık 2025 14:38,Rıdvan,Kapalı Kartımdan Yetkisiz Alışveriş Denemesi Ve Açıklama Talebi,"31.12.2025 günü saat 13:09’da tarafıma gelen alışveriş mesajı ile, VakıfBank’a ait kapalı durumdaki kredi kartımdan Bosch Termoteknik Isıtma isimli firmadan 42.970,45 TL tutarında alışveriş yapılmaya çalışıldığını öğrendim. Kartım kapalı olduğu için işlem gerçekleşmemiş olsa da bu durum beni ciddi anlamda tedirgin etti.
Hemen bankamla iletişime geçerek durumu bildirdim. Görüşme sonucunda, kapalı olan kredi kartımdan işlem yapılmaya çalışıldığı teyit edildi ve önlem olarak diğer kartlarım da kapatıldı.
Banka ile ilgili firma arasında koordinasyon kurularak, bu işlemin hangi cihazdan veya hangi adresten yapılmaya çalışıldığının detaylı şekilde tespit edilmesini ve tarafıma açık, yazılı bir açıklama yapılmasını talep ediyorum. Kartlarım kapalı olduğu halde bilgilerimin nasıl ve kimler tarafından kullanıldığı konusunda bilgilendirilmek ve gerekli tüm güvenlik önlemlerinin alınmasını istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"31.12.2025 günü saat 13:09’da tarafıma gelen alışveriş mesajı ile, VakıfBank’a ait kapalı durumdaki kredi kartımdan Bosch Termoteknik Isıtma isimli firmadan 42.970,45 TL tutarında alışveriş yapılmaya çalışıldığını öğrendim. Kartım kapalı olduğu için işlem gerçekleşmemiş olsa da bu durum beni ciddi a",Gold Kart,206,0,https://www.sikayetvar.com/vakifbank/kapali-kartimdan-yetkisiz-alisveris-denemesi-ve-aciklama-talebi
